Name,Chosen Name,URL,
Mr. PeterLaunsky-Tieffenthal,Peter Launsky-Tieffenthal,https://iccwbo.org/about-us/governance/chairmanship-secretary-general/,
,,,
Mr. Sergei Chernyshev,Sergei Chernyshev,https://iccwbo.org/about-us/governance/chairmanship-secretary-general/,
,,,
Mr. Igor Lukashevich,,https://iccwbo.org/about-us/governance/chairmanship-secretary-general/,
,,,
Mr. Herman van Rompuy,Herman van Rompuy,https://iccwbo.org/about-us/governance/chairmanship-secretary-general/,
,,,
Mr. Herman J. Cohen,,https://iccwbo.org/about-us/governance/executive-board/,
,,,
Mr. Adnan Kassar,Adnan Kassar,https://iccwbo.org/about-us/governance/executive-board/,
,,,
Mr. Kofi Annan,Kofi Annan,https://iccwbo.org/about-us/governance/executive-board/,
,,,
Mr. Peter Eigen,,Link not found,
,,,
Mr. Alain Deletroz,,https://iccwbo.org/about-us/governance/executive-board/,
,,,
Mr. Luis Alberto Moreno,Luis Ocampo,https://iccwbo.org/about-us/governance/executive-board/,
,,,
Sir David John Green,David Green,https://iccwbo.org/about-us/governance/executive-board/,
,,,
Mr. David Aikman,David Aikman,https://iccwbo.org/about-us/governance/executive-board/,
,,,
Mr. Richard J. Goldstone,Richard Goldstone,https://iccwbo.org/about-us/governance/executive-board/,
,,,
Mr. Michael G. Chertoff,Michael Chertoff,https://iccwbo.org/about-us/governance/executive-board/,
,,,
Mr. SUN Jiazheng,Sun Jiazheng,https://iccwbo.org/about-us/governance/the-icc-governing-body-for-dispute-resolution-services//,
,,,
Mr. WANG Jiarui,,https://iccwbo.org/about-us/governance/the-icc-governing-body-for-dispute-resolution-services//,
,,,
Mr. TANG Dianbo,Dianbo Tang,https://iccwbo.org/about-us/governance/the-icc-governing-body-for-dispute-resolution-services//,
,,,
Ms. ZHENG Lizhong,,https://iccwbo.org/about-us/governance/the-icc-governing-body-for-dispute-resolution-services//,
,,,
Mr. ZHANG Yun,,https://iccwbo.org/about-us/governance/the-icc-governing-body-for-dispute-resolution-services//,
,,,
Mr. ZHANG Xin,,https://iccwbo.org/about-us/governance/the-icc-governing-body-for-dispute-resolution-services//,
,,,
Donoghue Dominic,,Link not found,
,,,
Carlin Malcolm,,Link not found,
,,,
Hanotiau Henri,,Link not found,
,,,
Emae Hisashi,,Link not found,
,,,
Besson Gilbert,,https://www.icj-cij.org/en/current-members,
,,,
Dupuy Pierre-Marie,,Link not found,
,,,
Ganter Christoph,Ganter Christoph,Link not found,
,,,
Huber Christoph,Huber Christoph,Link not found,
,,,
Chen Jianfu,,Link not found,
,,,
Emmerson Christopher,"Bartlett  Emmerson, Bartlett",Link not found,
,,,
Eckert Thomas,,Link not found,
,,,
Girardin Stéphanie,Girardin Stéphanie,Link not found,
,,,
Egonda-Ntende Christophe,,Link not found,
,,,
Gargarella Roberto,,Link not found,
,,,
Dalhuisen J. H. (John),,Link not found,
,,,
Gorji-Sen Anuschka,Anuschka First,Link not found,
,,,
Finnegan Richard,,Link not found,
,,,
Bernardini Francesco,,https://www.icj-cij.org/en/current-members,
,,,
Cançado Trindade Antonio Augusto,Cançado Trindade,Link not found,
,,,
Fountoulakis Konstantinos,Konstantinos Fountoulakis,Link not found,
,,,
Gutiérrez Ortiz Mena Rodrigo,Gutiérrez Mena,Link not found,
,,,
Gómez-Robledo Luis Eduardo,Luis Eduardo,Link not found,
,,,
Gonçalves Luís,,Link not found,
,,,
Higgins David,,Link not found,
,,,
Deng Daim,,Link not found,
,,,
Aitken Christopher John,,https://www.icj-cij.org/en/current-members,
,,,
Cameron Elizabeth,Cameron Diaz,Link not found,
,,,
Bakaj Ioannis,,https://www.icj-cij.org/en/current-members,
,,,
Baldissera Fernanda,,https://www.icj-cij.org/en/current-members,
,,,
Fonseca Paulo,,Link not found,
,,,
Boesch Christoph,Christoph Boesch,https://www.icj-cij.org/en/current-members,
,,,
Guerrero Ricardo,,Link not found,
,,,
Cassis Pierre-Marie,,Link not found,
,,,
Craven Michael,Craven Morehouse,Link not found,
,,,
Christoffersen Mogens,,Link not found,
,,,
Cuevas Rafael,Cuevas Rafael,Link not found,
,,,
Beslon Laurence,,https://www.icj-cij.org/en/current-members,
,,,
Gaja Giorgio,Gaja Giorgio,Link not found,
,,,
Goundodé Adrien,Adrien Goundodé,Link not found,
,,,
Gross Yves,,Link not found,
,,,
Gnassingbé Edwige,,Link not found,
,,,
Fajardo Francisco,,Link not found,
,,,
Hirsch Marc,,Link not found,
,,,
Cotton Bruno,Cotton Bruno,Link not found,
,,,
5Bvalue%5D=&field_member_until_value%5Bvalue%5D=&field_member_until_value_1%5Bvalue%5D=&field_country_tid%5B%5D=&field_gender_tid=All&field_organization_tid=All&field_organization_level_tid=All,Last Name,https://www.icj-cij.org/en/current-members,
,,,
Fernandez Diego,Fernandez Diego,Link not found,
,,,
Abitbol Ariel,,https://www.icj-cij.org/en/current-members,
,,,
Bot Awn Shawkat Al-,,Link not found,
,,,
Ciric Predrag,,Link not found,
,,,
Dickinson Kate,,Link not found,
,,,
Domah Marie-Claire,,Link not found,
,,,
Brownlie Ian,,Link not found,
,,,
Fleury Michèle,Michèle Fleury,Link not found,
,,,
Hill Antony,Hill Antony,Link not found,
,,,
Benedek W. Michael,Benedek Michael,https://www.icj-cij.org/en/current-members,
,,,
Hafner Christian,,Link not found,
,,,
Mohamed Bennouna,Mohamed Bennouna,Link not found,
,,,
Rafael Nieto-Navarro,,https://www.icj-cij.org/en/presidency,
,,,
Stanislaw Pawlak,,https://www.icj-cij.org/en/presidency,
,,,
Sylvia Walbi,Sylvia Walbi,Link not found,
,,,
Jorge Santistevan,Jorge Santistevan,https://www.icj-cij.org/en/presidency,
,,,
Awn Shawkat Al-Khasawneh,Al-Khasawneh Awn,Link not found,
,,,
Christoph Flügge,Christoph Flügge,https://www.icj-cij.org/en/current-judges-ad-hocc,
,,,
Marc Bossuyt,,https://www.icj-cij.org/en/presidency,
,,,
Shigeru Oda,Shigeru Oda,https://www.icj-cij.org/en/presidency,
,,,
César Sepúlveda,César Sepúlveda,Link not found,
,,,
Nikolaos Sakellariou,Nikolaos Sakellariou,https://www.icj-cij.org/en/presidency,
,,,
Mohammed Bedjaoui,Mohammed Bedjaoui,https://www.icj-cij.org/en/presidency,
,,,
Adolfo Aguilar Zinser,Aguilar Zinser,Link not found,
,,,
Oscar Schachter,Oscar Schachter,Link not found,
,,,
Charles Njonjo,Charles Njonjo,Link not found,
,,,
Peter Tomka,Peter Tomka,Link not found,
,,,
Rafael Rivas Posada,Rivas Posada,Link not found,
,,,
Raymond Ranjeva,Raymond Ranjeva,Link not found,
,,,
Bernard Hanotiau,Bernard Hanotiau,Link not found,
,,,
Aurelio Enrique García Robles,García Robles,https://www.icj-cij.org/en/presidency,
,,,
Javier Pérez de Cuéllar,,https://www.icj-cij.org/en/presidency,
,,,
Abdulqawi Yusuf,Abdulqawi Yusuf,https://www.icj-cij.org/en/current-judges-ad-hocc,
,,,
Igor Bliokh,Igor Bliokh,https://www.icj-cij.org/en/current-judges-ad-hocc,
,,,
James Crawford,James Crawford,https://www.icj-cij.org/en/current-judges-ad-hocc,
,,,
Giorgio Gaja,Giorgio Gaja,https://www.icj-cij.org/en/current-judges-ad-hocc,
,,,
Julia Sebutinde,,Link not found,
,,,
Tomuschat,Christian Christian,Link not found,
,,,
Arlette Ramaroson,,https://www.icj-cij.org/en/current-judges-ad-hocc,
,,,
Sahle Work Zewde,"Sahle Work, Zewde",Link not found,
,,,
Pere Pastor Vilanova,,Link not found,
,,,
Ronny Abraham,Ronny Abraham,Link not found,
,,,
Robyn Dirkzwager,,Link not found,
,,,
Jean-Claude Piris,,https://www.icj-cij.org/en/current-judges-ad-hocc,
,,,
Kirill Gevorgian,Kirill Gevorgian,Link not found,
,,,
A. Raymond Ranjeva,,https://www.icj-cij.org/en/current-judges-ad-hocc,
,,,
Bertram Schmitt,Bertram Schmitt,https://www.icj-cij.org/en/current-judges-ad-hocc,
,,,
Nawaf Salam,Nawaf Salam,Link not found,
